request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103772,c-t-id,103772,"TRAN, VAN",c-t-eid,13008821,"TRAN, VAN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,657,"ASSEMBLY DISTRICT 068",c-t-ico,O,Open,1228,806267.40
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=50208,c-t-id,50208,"STICK, JACK",c-t-eid,6583371,"STICK, JACK",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2004,2004,c-r-t,1,Standard,c-r-osid,7423,"HOUSE DISTRICT 050",c-t-ico,I,Incumbent,838,798146.00
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103777,c-t-id,103777,"WALTERS, MIMI",c-t-eid,13008846,"WALTERS, MIMI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,662,"ASSEMBLY DISTRICT 073",c-t-ico,O,Open,996,777551.71
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103731,c-t-id,103731,"JONES, DAVE",c-t-eid,13008469,"JONES, DAVE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,598,"ASSEMBLY DISTRICT 009",c-t-ico,O,Open,1283,766697.01
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=50464,c-t-id,50464,"FOX, JON D",c-t-eid,6658124,"FOX, JON D",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2004,2004,c-r-t,1,Standard,c-r-osid,6590,"HOUSE DISTRICT 153",c-t-ico,O,Open,692,765936.40
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=109361,c-t-id,109361,"BOGH, RUSSELL V",c-t-eid,13008794,"BOGH, RUSSELL V",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,654,"ASSEMBLY DISTRICT 065",c-t-ico,I,Incumbent,818,754994.32
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103961,c-t-id,103961,"FLIDER, ROBERT (BOB)",c-t-eid,6452841,"FLIDER, ROBERT (BOB)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2004,2004,c-r-t,1,Standard,c-r-osid,2287,"HOUSE DISTRICT 101",c-t-ico,I,Incumbent,441,733973.57
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=104921,c-t-id,104921,"SHAPIRO, JOSHUA D (JOSH)",c-t-eid,6454796,"SHAPIRO, JOSHUA D (JOSH)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2004,2004,c-r-t,1,Standard,c-r-osid,6590,"HOUSE DISTRICT 153",c-t-ico,O,Open,1008,732212.73
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=50789,c-t-id,50789,"LIGGETT, RON",c-t-eid,6392937,"LIGGETT, RON",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IN,IN,y,2004,2004,c-r-t,1,Standard,c-r-osid,2411,"HOUSE DISTRICT 033",c-t-ico,I,Incumbent,303,731835.07
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103779,c-t-id,103779,"YEE, LELAND Y",c-t-eid,6398629,"YEE, LELAND Y",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,601,"ASSEMBLY DISTRICT 012",c-t-ico,I,Incumbent,1285,730797.66
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103727,c-t-id,103727,"HORTON, JEROME E",c-t-eid,2577713,"HORTON, JEROME E",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,640,"ASSEMBLY DISTRICT 051",c-t-ico,I,Incumbent,485,727467.02
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=104030,c-t-id,104030,"REIS, DAVID B",c-t-eid,3060544,"REIS, DAVID B",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IL,IL,y,2004,2004,c-r-t,1,Standard,c-r-osid,2294,"HOUSE DISTRICT 108",c-t-ico,C,Challenger,459,725981.59
