request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=342627,c-t-id,342627,"HINOJOSA, ADAM",c-t-eid,54451975,"HINOJOSA, ADAM",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2024,2024,c-r-t,1,Standard,c-r-osid,7550,"SENATE DISTRICT 027",c-t-ico,C,Challenger,478,3151347.80
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=419877,c-t-id,419877,"KEYESKI, SARAH",c-t-eid,59689745,"KEYESKI, SARAH",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,WI,WI,y,2024,2024,c-r-t,1,Standard,c-r-osid,8762,"SENATE DISTRICT 014",c-t-ico,C,Challenger,5314,3018724.31
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397650,c-t-id,397650,"STOICOVY-RUSCITTO, NICOLE",c-t-eid,59746727,"STOICOVY-RUSCITTO, NICOLE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6679,"SENATE DISTRICT 037",c-t-ico,C,Challenger,2859,3004485.08
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397738,c-t-id,397738,"LAUGHLIN, DANIEL J (DAN)",c-t-eid,39434720,"LAUGHLIN, DANIEL J (DAN)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6691,"SENATE DISTRICT 049",c-t-ico,I,Incumbent,1128,2835659.41
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397802,c-t-id,397802,"PISCIOTTANO, NICKOLAS",c-t-eid,59746872,"PISCIOTTANO, NICKOLAS",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6687,"SENATE DISTRICT 045",c-t-ico,O,Open,638,2825390.57
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=357324,c-t-id,357324,"CIRINO, JERRY",c-t-eid,15376897,"CIRINO, JERRY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,OH,OH,y,2024,2024,c-r-t,1,Standard,c-r-osid,6111,"SENATE DISTRICT 018",c-t-ico,I,Incumbent,924,2737716.31
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=338580,c-t-id,338580,"TORO, NATALIE",c-t-eid,59505876,"TORO, NATALIE",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2024,2024,c-r-t,1,Standard,c-r-osid,2324,"SENATE DISTRICT 020",c-t-ico,I,Incumbent,244,2656888.71
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339525,c-t-id,339525,"BOGH, ROSILICIE OCHOA",c-t-eid,48644476,"BOGH, ROSILICIE OCHOA",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,688,"SENATE DISTRICT 019",c-t-ico,I,Incumbent,966,2604511.43
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=340156,c-t-id,340156,"VALLADARES, SUZETTE MARTINEZ",c-t-eid,48160752,"VALLADARES, SUZETTE MARTINEZ",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,692,"SENATE DISTRICT 023",c-t-ico,O,Open,1229,2502788.24
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=357320,c-t-id,357320,"PATTON, THOMAS",c-t-eid,59515551,"PATTON, THOMAS",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,OH,OH,y,2024,2024,c-r-t,1,Standard,c-r-osid,6117,"SENATE DISTRICT 024",c-t-ico,O,Open,980,2483597.70
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=341310,c-t-id,341310,"HAGENBUCH, BRENT",c-t-eid,59509772,"HAGENBUCH, BRENT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2024,2024,c-r-t,1,Standard,c-r-osid,7553,"SENATE DISTRICT 030",c-t-ico,O,Open,353,2378362.94
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=340256,c-t-id,340256,"WIENER, SCOTT",c-t-eid,32203683,"WIENER, SCOTT",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,680,"SENATE DISTRICT 011",c-t-ico,I,Incumbent,4261,2349582.69
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=425650,c-t-id,425650,"SKOUFIS, JAMES G",c-t-eid,13789874,"SKOUFIS, JAMES G",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2024,2024,c-r-t,1,Standard,c-r-osid,5944,"SENATE DISTRICT 042",c-t-ico,I,Incumbent,1738,2346113.77
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=419871,c-t-id,419871,"STROEBEL JR, S DUANE (DUEY)",c-t-eid,3034949,"STROEBEL JR, S DUANE (DUEY)",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,WI,WI,y,2024,2024,c-r-t,1,Standard,c-r-osid,8756,"SENATE DISTRICT 008",c-t-ico,I,Incumbent,1573,2292947.05
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339342,c-t-id,339342,"GRAYSON, TIM",c-t-eid,59506587,"GRAYSON, TIM",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,678,"SENATE DISTRICT 009",c-t-ico,O,Open,971,2287220.16
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=340141,c-t-id,340141,"MIDDLETON, LISA",c-t-eid,44590133,"MIDDLETON, LISA",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,688,"SENATE DISTRICT 019",c-t-ico,C,Challenger,1701,2247074.27
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397800,c-t-id,397800,"WERTZ, ROBERT",c-t-eid,59746870,"WERTZ, ROBERT",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6691,"SENATE DISTRICT 049",c-t-ico,C,Challenger,1948,2242185.24
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=425642,c-t-id,425642,"STEWART-COUSINS, ANDREA",c-t-eid,12456103,"STEWART-COUSINS, ANDREA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2024,2024,c-r-t,1,Standard,c-r-osid,5937,"SENATE DISTRICT 035",c-t-ico,I,Incumbent,804,2173371.31
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=398053,c-t-id,398053,"MARTIN, SCOTT F",c-t-eid,39434686,"MARTIN, SCOTT F",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6654,"SENATE DISTRICT 013",c-t-ico,I,Incumbent,1399,2163342.51
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339653,c-t-id,339653,"BARNES, LISA STONE",c-t-eid,5987867,"BARNES, LISA STONE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,NC,NC,y,2024,2024,c-r-t,1,Standard,c-r-osid,4841,"SENATE DISTRICT 011",c-t-ico,I,Incumbent,349,2118034.02
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397985,c-t-id,397985,"KIM, PATRICIA",c-t-eid,59747048,"KIM, PATRICIA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6656,"SENATE DISTRICT 015",c-t-ico,O,Open,2098,1896201.46
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339063,c-t-id,339063,"BECKER, JOSH",c-t-eid,6503297,"BECKER, JOSH",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,682,"SENATE DISTRICT 013",c-t-ico,I,Incumbent,1612,1881551.55
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=340455,c-t-id,340455,"CORTESE, DAVE",c-t-eid,44050174,"CORTESE, DAVE",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,684,"SENATE DISTRICT 015",c-t-ico,I,Incumbent,1010,1868126.46
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=425656,c-t-id,425656,"COONEY, JEREMY",c-t-eid,45418064,"COONEY, JEREMY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2024,2024,c-r-t,1,Standard,c-r-osid,5958,"SENATE DISTRICT 056",c-t-ico,I,Incumbent,2459,1844925.97
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339244,c-t-id,339244,"LAIRD, JOHN",c-t-eid,2576990,"LAIRD, JOHN",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,686,"SENATE DISTRICT 017",c-t-ico,I,Incumbent,1528,1830153.92
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339798,c-t-id,339798,"GONZALEZ, LENA",c-t-eid,29336335,"GONZALEZ, LENA",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,702,"SENATE DISTRICT 033",c-t-ico,I,Incumbent,1123,1824588.03
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=412621,c-t-id,412621,"GORSEK, CHRIS",c-t-eid,6440685,"GORSEK, CHRIS",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,OR,OR,y,2024,2024,c-r-t,1,Standard,c-r-osid,6422,"SENATE DISTRICT 025",c-t-ico,I,Incumbent,361,1793859.45
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=338919,c-t-id,338919,"ARREGU√çN, JESSE",c-t-eid,59506254,"ARREGUÕN, JESSE",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,676,"SENATE DISTRICT 007",c-t-ico,O,Open,1400,1743033.88
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=423324,c-t-id,423324,"PARKS, DARYL",c-t-eid,60003102,"PARKS, DARYL",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,FL,FL,y,2024,2024,c-r-t,1,Standard,c-r-osid,1262,"SENATE DISTRICT 003",c-t-ico,C,Challenger,4055,1727005.08
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=414738,c-t-id,414738,"CANNIZZARO, NICOLE JEANETTE",c-t-eid,39827448,"CANNIZZARO, NICOLE JEANETTE",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NV,NV,y,2024,2024,c-r-t,1,Standard,c-r-osid,12710,"SENATE DISTRICT 006",c-t-ico,I,Incumbent,663,1718759.77
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339877,c-t-id,339877,"HILL, DAVID",c-t-eid,59507001,"HILL, DAVID",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NC,NC,y,2024,2024,c-r-t,1,Standard,c-r-osid,4837,"SENATE DISTRICT 007",c-t-ico,C,Challenger,3617,1692639.37
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=413153,c-t-id,413153,"GARRIOTT, SARAH TRONE",c-t-eid,49448363,"GARRIOTT, SARAH TRONE",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IA,IA,y,2024,2024,c-r-t,1,Standard,c-r-osid,1866,"SENATE DISTRICT 014",c-t-ico,I,Incumbent,4396,1691277.49
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=419879,c-t-id,419879,"BALLWEG, JOAN A",c-t-eid,2751050,"BALLWEG, JOAN A",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,WI,WI,y,2024,2024,c-r-t,1,Standard,c-r-osid,8762,"SENATE DISTRICT 014",c-t-ico,I,Incumbent,1537,1633279.18
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=427417,c-t-id,427417,"BRAY, RODRIC D",c-t-eid,60716934,"BRAY, RODRIC D",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IN,IN,y,2024,2024,c-r-t,1,Standard,c-r-osid,2516,"SENATE DISTRICT 037",c-t-ico,I,Incumbent,818,1606947.14
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339741,c-t-id,339741,"GOMEZ REYES, ELOISE",c-t-eid,59506896,"GOMEZ REYES, ELOISE",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,698,"SENATE DISTRICT 029",c-t-ico,O,Open,1413,1577847.64
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339617,c-t-id,339617,"CERVANTES, SABRINA",c-t-eid,59506801,"CERVANTES, SABRINA",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,700,"SENATE DISTRICT 031",c-t-ico,O,Open,675,1557411.20
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=338745,c-t-id,338745,"LIMON, MONIQUE",c-t-eid,15733884,"LIMON, MONIQUE",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,690,"SENATE DISTRICT 021",c-t-ico,I,Incumbent,935,1548963.89
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=338985,c-t-id,338985,"WEBER, AKILAH",c-t-eid,52996838,"WEBER, AKILAH",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,708,"SENATE DISTRICT 039",c-t-ico,O,Open,739,1515417.75
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=391893,c-t-id,391893,"LANG, GEORGE F",c-t-eid,14925689,"LANG, GEORGE F",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,OH,OH,y,2024,2024,c-r-t,1,Standard,c-r-osid,6097,"SENATE DISTRICT 004",c-t-ico,O,Open,1074,1496837.59
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=340720,c-t-id,340720,"PEREZ, SASHA",c-t-eid,53862773,"PEREZ, SASHA",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,694,"SENATE DISTRICT 025",c-t-ico,O,Open,1028,1474204.00
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397780,c-t-id,397780,"PICOZZI, JOSEPH",c-t-eid,43115314,"PICOZZI, JOSEPH",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6645,"SENATE DISTRICT 005",c-t-ico,C,Challenger,181,1453434.07
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=341318,c-t-id,341318,"PARKER, TAN",c-t-eid,54451894,"PARKER, TAN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2024,2024,c-r-t,1,Standard,c-r-osid,7535,"SENATE DISTRICT 012",c-t-ico,I,Incumbent,1133,1439770.07
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=422243,c-t-id,422243,"FOWKE, KATHLEEN S",c-t-eid,19526957,"FOWKE, KATHLEEN S",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2024,2024,c-r-t,3,Special,c-r-osid,4072,"SENATE DISTRICT 045",c-t-ico,O,Open,417,1438319.00
